,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
317,QY#HG#MR1s2#R#flum#6189#07,318,MR1,2,R,flum,6189,07,1762,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6189#07#L.TIF
319,QY#HG#MR1s2#R#oxot#6137#07,320,MR1,2,R,oxot,6137,07,1764,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6137#07#L.TIF
321,QY#HG#MR1s2#R#damp#6194#07,322,MR1,2,R,damp,6194,07,1766,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6194#07#L.TIF
323,QY#HG#MR1s2#R#epib#6165#07,324,MR1,2,R,epib,6165,07,1768,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6165#07#L.TIF
324,QY#HG#MR1s2#R#praz#6149#07,325,MR1,2,R,praz,6149,07,1769,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6149#07#L.TIF
325,QY#HG#MR1s2#R#uk14#6153#07,326,MR1,2,R,uk14,6153,07,1770,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6153#07#L.TIF
327,QY#HG#MR1s2#R#dpat#6141#07,328,MR1,2,R,dpat,6141,07,1772,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6141#07#L.TIF
328,QY#HG#MR1s2#R#sr95#6205#07,329,MR1,2,R,sr95,6205,07,1773,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6205#07#L.TIF
329,QY#HG#MR1s2#R#sch2#6161#07,330,MR1,2,R,sch2,6161,07,1774,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6161#07#L.TIF
334,QY#HG#MR1s2#R#rx82#6157#07,335,MR1,2,R,rx82,6157,07,1779,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6157#07#L.TIF
335,QY#HG#MR1s2#R#afdx#6198#07,336,MR1,2,R,afdx,6198,07,1780,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6198#07#L.TIF
338,QY#HG#MR1s2#R#dpmg#6181#07,339,MR1,2,R,dpmg,6181,07,1783,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6181#07#L.TIF
339,QY#HG#MR1s2#R#ly34#6201#07,340,MR1,2,R,ly34,6201,07,1784,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6201#07#L.TIF
344,QY#HG#MR1s2#R#keta#6145#07,345,MR1,2,R,keta,6145,07,1789,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6145#07#L.TIF
345,QY#HG#MR1S2#R#pire#9513#07,346,MR1,2,R,pire,9513,07,1790,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9513#07#L.TIF
356,QY#HG#MR1s2#R#ampa#6118#08,357,MR1,2,R,ampa,6118,08,1801,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6118#08#L.TIF
361,QY#HG#MR1s2#R#kain#6122#08,362,MR1,2,R,kain,6122,08,1806,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6122#08#L.TIF
362,QY#HG#MR1s2#R#mk80#6126#08,363,MR1,2,R,mk80,6126,08,1807,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6126#08#L.TIF
363,QY#HG#MR1s2#R#musc#6129#08,364,MR1,2,R,musc,6129,08,1808,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6129#08#L.TIF
364,QY#HG#MR1s2#R#cgp5#6186#08,365,MR1,2,R,cgp5,6186,08,1809,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6186#08#L.TIF
365,QY#HG#MR1s2#R#flum#6189#08,366,MR1,2,R,flum,6189,08,1810,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6189#08#L.TIF
368,QY#HG#MR1s2#R#oxot#6137#08,369,MR1,2,R,oxot,6137,08,1813,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6137#08#L.TIF
370,QY#HG#MR1s2#R#damp#6194#08,371,MR1,2,R,damp,6194,08,1815,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6194#08#L.TIF
375,QY#HG#MR1s2#R#epib#6165#08,376,MR1,2,R,epib,6165,08,1820,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6165#08#L.TIF
377,QY#HG#MR1s2#R#uk14#6153#08,378,MR1,2,R,uk14,6153,08,1822,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6153#08#L.TIF
381,QY#HG#MR1s2#R#dpat#6141#08,382,MR1,2,R,dpat,6141,08,1826,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6141#08#L.TIF
382,QY#HG#MR1s2#R#sr95#6205#08,383,MR1,2,R,sr95,6205,08,1827,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6205#08#L.TIF
383,QY#HG#MR1s2#R#praz#6149#08,384,MR1,2,R,praz,6149,08,1828,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6149#08#L.TIF
384,QY#HG#MR1s2#R#sch2#6161#08,385,MR1,2,R,sch2,6161,08,1829,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6161#08#L.TIF
385,QY#HG#MR1s2#R#rx82#6157#08,386,MR1,2,R,rx82,6157,08,1830,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6157#08#L.TIF
390,QY#HG#MR1s2#R#afdx#6198#08,391,MR1,2,R,afdx,6198,08,1835,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6198#08#L.TIF
393,QY#HG#MR1s2#R#dpmg#6181#08,394,MR1,2,R,dpmg,6181,08,1838,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6181#08#L.TIF
394,QY#HG#MR1s2#R#ly34#6201#08,395,MR1,2,R,ly34,6201,08,1839,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6201#08#L.TIF
399,QY#HG#MR1s2#R#keta#6145#08,400,MR1,2,R,keta,6145,08,1844,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6145#08#L.TIF
401,QY#HG#MR1S2#R#pire#9514#08,402,MR1,2,R,pire,9514,08,1846,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9514#08#L.TIF
411,QY#HG#MR1s2#R#ampa#6118#09,412,MR1,2,R,ampa,6118,09,1856,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6118#09#L.TIF
416,QY#HG#MR1s2#R#kain#6122#09,417,MR1,2,R,kain,6122,09,1861,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6122#09#L.TIF
417,QY#HG#MR1s2#R#mk80#6126#09,418,MR1,2,R,mk80,6126,09,1862,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6126#09#L.TIF
418,QY#HG#MR1s2#R#musc#6129#09,419,MR1,2,R,musc,6129,09,1863,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6129#09#L.TIF
419,QY#HG#MR1s2#R#cgp5#6186#09,420,MR1,2,R,cgp5,6186,09,1864,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6186#09#L.TIF
420,QY#HG#MR1s2#R#flum#6189#09,421,MR1,2,R,flum,6189,09,1865,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6189#09#L.TIF
422,QY#HG#MR1s2#R#oxot#6137#09,423,MR1,2,R,oxot,6137,09,1867,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6137#09#L.TIF
424,QY#HG#MR1s2#R#damp#6194#09,425,MR1,2,R,damp,6194,09,1869,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6194#09#L.TIF
427,QY#HG#MR1s2#R#epib#6165#09,428,MR1,2,R,epib,6165,09,1872,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6165#09#L.TIF
428,QY#HG#MR1s2#R#praz#6149#09,429,MR1,2,R,praz,6149,09,1873,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6149#09#L.TIF
429,QY#HG#MR1s2#R#uk14#6153#09,430,MR1,2,R,uk14,6153,09,1874,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6153#09#L.TIF
431,QY#HG#MR1s2#R#dpat#6141#09,432,MR1,2,R,dpat,6141,09,1876,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6141#09#L.TIF
432,QY#HG#MR1s2#R#sr95#6205#09,433,MR1,2,R,sr95,6205,09,1877,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6205#09#L.TIF
433,QY#HG#MR1s2#R#sch2#6161#09,434,MR1,2,R,sch2,6161,09,1878,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6161#09#L.TIF
435,QY#HG#MR1s2#R#rx82#6157#09,436,MR1,2,R,rx82,6157,09,1880,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6157#09#L.TIF
436,QY#HG#MR1s2#R#afdx#6198#09,437,MR1,2,R,afdx,6198,09,1881,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6198#09#L.TIF
440,QY#HG#MR1s2#R#dpmg#6181#09,441,MR1,2,R,dpmg,6181,09,1885,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6181#09#L.TIF
441,QY#HG#MR1s2#R#ly34#6201#09,442,MR1,2,R,ly34,6201,09,1886,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6201#09#L.TIF
445,QY#HG#MR1s2#R#keta#6145#09,446,MR1,2,R,keta,6145,09,1890,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6145#09#L.TIF
446,QY#HG#MR1S2#R#pire#9514#09,447,MR1,2,R,pire,9514,09,1891,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9514#09#L.TIF
457,QY#HG#MR1s2#R#ampa#6118#10,458,MR1,2,R,ampa,6118,10,1902,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6118#10#L.TIF
459,QY#HG#MR1s2#R#kain#6122#10,460,MR1,2,R,kain,6122,10,1904,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6122#10#L.TIF
463,QY#HG#MR1s2#R#mk80#6126#10,464,MR1,2,R,mk80,6126,10,1908,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6126#10#L.TIF
470,QY#HG#MR1s2#R#musc#6130#10,471,MR1,2,R,musc,6130,10,1915,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6130#10#L.TIF
472,QY#HG#MR1s2#R#cgp5#6186#10,473,MR1,2,R,cgp5,6186,10,1917,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6186#10#L.TIF
474,QY#HG#MR1s2#R#flum#6190#10,475,MR1,2,R,flum,6190,10,1919,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6190#10#L.TIF
478,QY#HG#MR1s2#R#oxot#6138#10,479,MR1,2,R,oxot,6138,10,1923,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6138#10#L.TIF
482,QY#HG#MR1s2#R#damp#6194#10,483,MR1,2,R,damp,6194,10,1927,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6194#10#L.TIF
485,QY#HG#MR1s2#R#epib#6166#10,486,MR1,2,R,epib,6166,10,1930,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6166#10#L.TIF
487,QY#HG#MR1s2#R#praz#6150#10,488,MR1,2,R,praz,6150,10,1932,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6150#10#L.TIF
489,QY#HG#MR1s2#R#uk14#6154#10,490,MR1,2,R,uk14,6154,10,1934,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6154#10#L.TIF
494,QY#HG#MR1s2#R#dpat#6142#10,495,MR1,2,R,dpat,6142,10,1939,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6142#10#L.TIF
496,QY#HG#MR1s2#R#sr95#6206#10,497,MR1,2,R,sr95,6206,10,1941,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6206#10#L.TIF
499,QY#HG#MR1s2#R#sch2#6162#10,500,MR1,2,R,sch2,6162,10,1944,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6162#10#L.TIF
503,QY#HG#MR1s2#R#rx82#6158#10,504,MR1,2,R,rx82,6158,10,1948,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6158#10#L.TIF
505,QY#HG#MR1s2#R#afdx#6198#10,506,MR1,2,R,afdx,6198,10,1950,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6198#10#L.TIF
517,QY#HG#MR1s2#R#dpmg#6182#10,518,MR1,2,R,dpmg,6182,10,1962,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6182#10#L.TIF
518,QY#HG#MR1s2#R#ly34#6202#10,519,MR1,2,R,ly34,6202,10,1963,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6202#10#L.TIF
529,QY#HG#MR1s2#R#keta#6146#10,530,MR1,2,R,keta,6146,10,1974,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6146#10#L.TIF
530,QY#HG#MR1S2#R#pire#9514#10,531,MR1,2,R,pire,9514,10,1975,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9514#10#L.TIF
553,QY#HG#MR1s2#R#ampa#6119#11,554,MR1,2,R,ampa,6119,11,1998,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6119#11#L.TIF
560,QY#HG#MR1s2#R#kain#6123#11,561,MR1,2,R,kain,6123,11,2005,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6123#11#L.TIF
561,QY#HG#MR1s2#R#mk80#6127#11,562,MR1,2,R,mk80,6127,11,2006,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6127#11#L.TIF
562,QY#HG#MR1s2#R#musc#6130#11,563,MR1,2,R,musc,6130,11,2007,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6130#11#L.TIF
563,QY#HG#MR1s2#R#cgp5#6187#11,564,MR1,2,R,cgp5,6187,11,2008,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6187#11#L.TIF
564,QY#HG#MR1s2#R#flum#6190#11,565,MR1,2,R,flum,6190,11,2009,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6190#11#L.TIF
566,QY#HG#MR1s2#R#oxot#6138#11,567,MR1,2,R,oxot,6138,11,2011,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6138#11#L.TIF
569,QY#HG#MR1s2#R#damp#6195#11,570,MR1,2,R,damp,6195,11,2014,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6195#11#L.TIF
572,QY#HG#MR1s2#R#epib#6166#11,573,MR1,2,R,epib,6166,11,2017,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6166#11#L.TIF
573,QY#HG#MR1s2#R#praz#6150#11,574,MR1,2,R,praz,6150,11,2018,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6150#11#L.TIF
574,QY#HG#MR1s2#R#uk14#6154#11,575,MR1,2,R,uk14,6154,11,2019,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6154#11#L.TIF
577,QY#HG#MR1s2#R#dpat#6142#11,578,MR1,2,R,dpat,6142,11,2022,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6142#11#L.TIF
578,QY#HG#MR1s2#R#sr95#6206#11,579,MR1,2,R,sr95,6206,11,2023,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6206#11#L.TIF
579,QY#HG#MR1s2#R#sch2#6162#11,580,MR1,2,R,sch2,6162,11,2024,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6162#11#L.TIF
583,QY#HG#MR1s2#R#rx82#6158#11,584,MR1,2,R,rx82,6158,11,2028,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6158#11#L.TIF
584,QY#HG#MR1s2#R#afdx#6199#11,585,MR1,2,R,afdx,6199,11,2029,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6199#11#L.TIF
587,QY#HG#MR1s2#R#dpmg#6182#11,588,MR1,2,R,dpmg,6182,11,2032,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6182#11#L.TIF
588,QY#HG#MR1s2#R#ly34#6202#11,589,MR1,2,R,ly34,6202,11,2033,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6202#11#L.TIF
594,QY#HG#MR1s2#R#keta#6146#11,595,MR1,2,R,keta,6146,11,2039,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6146#11#L.TIF
595,QY#HG#MR1S2#R#pire#9515#11,596,MR1,2,R,pire,9515,11,2040,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9515#11#L.TIF
611,QY#HG#MR1s2#R#ampa#6119#12,612,MR1,2,R,ampa,6119,12,2056,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6119#12#L.TIF
614,QY#HG#MR1s2#R#kain#6123#12,615,MR1,2,R,kain,6123,12,2059,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6123#12#L.TIF
615,QY#HG#MR1s2#R#mk80#6127#12,616,MR1,2,R,mk80,6127,12,2060,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6127#12#L.TIF
616,QY#HG#MR1s2#R#musc#6130#12,617,MR1,2,R,musc,6130,12,2061,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6130#12#L.TIF
617,QY#HG#MR1s2#R#cgp5#6187#12,618,MR1,2,R,cgp5,6187,12,2062,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6187#12#L.TIF
618,QY#HG#MR1s2#R#flum#6190#12,619,MR1,2,R,flum,6190,12,2063,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6190#12#L.TIF
620,QY#HG#MR1s2#R#oxot#6138#12,621,MR1,2,R,oxot,6138,12,2065,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6138#12#L.TIF
623,QY#HG#MR1s2#R#damp#6195#12,624,MR1,2,R,damp,6195,12,2068,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6195#12#L.TIF
626,QY#HG#MR1s2#R#epib#6166#12,627,MR1,2,R,epib,6166,12,2071,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6166#12#L.TIF
627,QY#HG#MR1s2#R#praz#6150#12,628,MR1,2,R,praz,6150,12,2072,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6150#12#L.TIF
628,QY#HG#MR1s2#R#uk14#6154#12,629,MR1,2,R,uk14,6154,12,2073,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6154#12#L.TIF
631,QY#HG#MR1s2#R#dpat#6142#12,632,MR1,2,R,dpat,6142,12,2076,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6142#12#L.TIF
633,QY#HG#MR1s2#R#sr95#6206#12,634,MR1,2,R,sr95,6206,12,2078,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6206#12#L.TIF
634,QY#HG#MR1s2#R#sch2#6162#12,635,MR1,2,R,sch2,6162,12,2079,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6162#12#L.TIF
636,QY#HG#MR1s2#R#rx82#6158#12,637,MR1,2,R,rx82,6158,12,2081,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6158#12#L.TIF
638,QY#HG#MR1s2#R#afdx#6199#12,639,MR1,2,R,afdx,6199,12,2083,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6199#12#L.TIF
643,QY#HG#MR1s2#R#dpmg#6182#12,644,MR1,2,R,dpmg,6182,12,2088,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6182#12#L.TIF
644,QY#HG#MR1s2#R#ly34#6202#12,645,MR1,2,R,ly34,6202,12,2089,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6202#12#L.TIF
648,QY#HG#MR1s2#R#keta#6146#12,649,MR1,2,R,keta,6146,12,2093,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6146#12#L.TIF
649,QY#HG#MR1S2#R#pire#9515#12,650,MR1,2,R,pire,9515,12,2094,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9515#12#L.TIF
660,QY#HG#MR1s2#R#ampa#6119#13,661,MR1,2,R,ampa,6119,13,2105,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6119#13#L.TIF
662,QY#HG#MR1s2#R#kain#6123#13,663,MR1,2,R,kain,6123,13,2107,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6123#13#L.TIF
663,QY#HG#MR1s2#R#mk80#6127#13,664,MR1,2,R,mk80,6127,13,2108,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6127#13#L.TIF
664,QY#HG#MR1s2#R#musc#6130#13,665,MR1,2,R,musc,6130,13,2109,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6130#13#L.TIF
666,QY#HG#MR1s2#R#cgp5#6187#13,667,MR1,2,R,cgp5,6187,13,2111,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6187#13#L.TIF
667,QY#HG#MR1s2#R#flum#6190#13,668,MR1,2,R,flum,6190,13,2112,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6190#13#L.TIF
669,QY#HG#MR1s2#R#oxot#6138#13,670,MR1,2,R,oxot,6138,13,2114,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6138#13#L.TIF
671,QY#HG#MR1s2#R#damp#6195#13,672,MR1,2,R,damp,6195,13,2116,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6195#13#L.TIF
674,QY#HG#MR1s2#R#epib#6166#13,675,MR1,2,R,epib,6166,13,2119,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6166#13#L.TIF
675,QY#HG#MR1s2#R#praz#6150#13,676,MR1,2,R,praz,6150,13,2120,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6150#13#L.TIF
676,QY#HG#MR1s2#R#uk14#6154#13,677,MR1,2,R,uk14,6154,13,2121,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6154#13#L.TIF
678,QY#HG#MR1s2#R#dpat#6142#13,679,MR1,2,R,dpat,6142,13,2123,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6142#13#L.TIF
679,QY#HG#MR1s2#R#sr95#6206#13,680,MR1,2,R,sr95,6206,13,2124,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6206#13#L.TIF
680,QY#HG#MR1s2#R#sch2#6162#13,681,MR1,2,R,sch2,6162,13,2125,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6162#13#L.TIF
683,QY#HG#MR1s2#R#rx82#6158#13,684,MR1,2,R,rx82,6158,13,2128,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6158#13#L.TIF
684,QY#HG#MR1s2#R#afdx#6199#13,685,MR1,2,R,afdx,6199,13,2129,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6199#13#L.TIF
687,QY#HG#MR1s2#R#dpmg#6182#13,688,MR1,2,R,dpmg,6182,13,2132,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6182#13#L.TIF
688,QY#HG#MR1s2#R#ly34#6202#13,689,MR1,2,R,ly34,6202,13,2133,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6202#13#L.TIF
692,QY#HG#MR1s2#R#keta#6146#13,693,MR1,2,R,keta,6146,13,2137,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#keta#6146#13#L.TIF
693,QY#HG#MR1S2#R#pire#9515#13,694,MR1,2,R,pire,9515,13,2138,data/lin/MR1/R_slab_2/QY#HG#MR1S2#R#pire#9515#13#L.TIF
704,QY#HG#MR1s2#R#ampa#6120#14,705,MR1,2,R,ampa,6120,14,2149,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ampa#6120#14#L.TIF
705,QY#HG#MR1s2#R#kain#6124#14,706,MR1,2,R,kain,6124,14,2150,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#kain#6124#14#L.TIF
707,QY#HG#MR1s2#R#mk80#6128#14,708,MR1,2,R,mk80,6128,14,2152,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#mk80#6128#14#L.TIF
708,QY#HG#MR1s2#R#musc#6130#14,709,MR1,2,R,musc,6130,14,2153,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#musc#6130#14#L.TIF
716,QY#HG#MR1s2#R#cgp5#6188#14,717,MR1,2,R,cgp5,6188,14,2161,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#cgp5#6188#14#L.TIF
717,QY#HG#MR1s2#R#flum#6190#14,718,MR1,2,R,flum,6190,14,2162,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#flum#6190#14#L.TIF
720,QY#HG#MR1s2#R#oxot#6138#14,721,MR1,2,R,oxot,6138,14,2165,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#oxot#6138#14#L.TIF
723,QY#HG#MR1s2#R#damp#6196#14,724,MR1,2,R,damp,6196,14,2168,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#damp#6196#14#L.TIF
726,QY#HG#MR1s2#R#epib#6166#14,727,MR1,2,R,epib,6166,14,2171,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#epib#6166#14#L.TIF
729,QY#HG#MR1s2#R#praz#6150#14,730,MR1,2,R,praz,6150,14,2174,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#praz#6150#14#L.TIF
730,QY#HG#MR1s2#R#uk14#6154#14,731,MR1,2,R,uk14,6154,14,2175,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#uk14#6154#14#L.TIF
732,QY#HG#MR1s2#R#dpat#6142#14,733,MR1,2,R,dpat,6142,14,2177,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpat#6142#14#L.TIF
735,QY#HG#MR1s2#R#sr95#6206#14,736,MR1,2,R,sr95,6206,14,2180,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sr95#6206#14#L.TIF
736,QY#HG#MR1s2#R#sch2#6162#14,737,MR1,2,R,sch2,6162,14,2181,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#sch2#6162#14#L.TIF
739,QY#HG#MR1s2#R#rx82#6158#14,740,MR1,2,R,rx82,6158,14,2184,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#rx82#6158#14#L.TIF
741,QY#HG#MR1s2#R#afdx#6200#14,742,MR1,2,R,afdx,6200,14,2186,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#afdx#6200#14#L.TIF
744,QY#HG#MR1s2#R#dpmg#6182#14,745,MR1,2,R,dpmg,6182,14,2189,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#dpmg#6182#14#L.TIF
745,QY#HG#MR1s2#R#ly34#6202#14,746,MR1,2,R,ly34,6202,14,2190,data/lin/MR1/R_slab_2/QY#HG#MR1s2#R#ly34#6202#14#L.TIF
